date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/12/17,"Friday, December 17, 2021",Week of 3rd Sunday of Advent,Psalm 98; Zephaniah 3.1–13; Matthew 18.1–20,Psalm 49; Isaiah 51.17–end; 2 Thessalonians 3,Psalm+98%3B+Zephaniah+3.1–13%3B+Matthew+18.1–20,Psalm+49%3B+Isaiah+51.17–%3B+2+Thessalonians+3,"Ps.98,Zeph.3,Matt.18","Ps.49,Isa.51,2Thess.3"
2021/12/18,"Saturday, December 18, 2021",Week of 3rd Sunday of Advent,Psalm 71; Zephaniah 3.14–end; Matthew 18.21–end,Psalm 43; Isaiah 52.1–12; Jude,Psalm+71%3B+Zephaniah+3.14–%3B+Matthew+18.21–,Psalm+43%3B+Isaiah+52.1–12%3B+Jude,"Ps.71,Zeph.3,Matt.18","Ps.43,Isa.52,Jude."
2021/12/19,"Sunday, December 19, 2021",4th Sunday of Advent,,,,,,
2021/12/20,"Monday, December 20, 2021",Week of 4th Sunday of Advent,"Psalm 46; Malachi 1.1,1.6–end; Matthew 19.1–12",Psalm 4; Isaiah 52.13–end; Isaiah 53; 2 Peter 1.1–15,"Psalm+46%3B+Malachi+1.1,1.6–%3B+Matthew+19.1–12",Psalm+4%3B+Isaiah+52.13–%3B+Isaiah+53%3B+2+Peter+1.1–15,"Ps.46,Mal.1,Matt.19","Ps.4,Isa.52,Isa.53,2Pet.1"
2021/12/21,"Tuesday, December 21, 2021",Week of 4th Sunday of Advent,Psalm 121; Malachi 2.1–16; Matthew 19.13–15,Psalm 84; Isaiah 54; 2 Peter 1.16–2.3,Psalm+121%3B+Malachi+2.1–16%3B+Matthew+19.13–15,Psalm+84%3B+Isaiah+54%3B+2+Peter+1.16–2.3,"Ps.121,Mal.2,Matt.19","Ps.84,Isa.54,2Pet.1"
2021/12/22,"Wednesday, December 22, 2021",Week of 4th Sunday of Advent,Psalm 124; Malachi 2.17–3.12; Matthew 19.16–end,Psalm 48; Isaiah 55; 2 Peter 2.4–end,Psalm+124%3B+Malachi+2.17–3.12%3B+Matthew+19.16–,Psalm+48%3B+Isaiah+55%3B+2+Peter+2.4–,"Ps.124,Mal.2,Matt.19","Ps.48,Isa.55,2Pet.2"
2021/12/23,"Thursday, December 23, 2021",Week of 4th Sunday of Advent,Psalm 130; Malachi 3.13–end; Malachi 4; Matthew 23.1–12,Psalm 89.1-37; Isaiah 56.1–8; 2 Peter 3,Psalm+130%3B+Malachi+3.13–%3B+Malachi+4%3B+Matthew+23.1–12,Psalm+89.1-37%3B+Isaiah+56.1–8%3B+2+Peter+3,"Ps.130,Mal.3,Mal.4,Matt.23","Ps.89,Isa.56,2Pet.3"
2021/12/24,"Friday, December 24, 2021",Week of 4th Sunday of Advent,Psalm 45; Nahum 1; Matthew 23.13–28,Psalm 85; Isaiah 63.1–6; 2 John,Psalm+45%3B+Nahum+1%3B+Matthew+23.13–28,Psalm+85%3B+Isaiah+63.1–6%3B+2+John,"Ps.45,Nah.1,Matt.23","Ps.85,Isa.63,2 John."
2021/12/25,"Saturday, December 25, 2021",Christmas day,Psalm 110; Isaiah 62:1-5; Matt 1:18-25,Psalm 8; Isaiah 65:17-25; Philippians 2:5-11; Luke 2:1-20,Psalm+110%3B+Isaiah+62:1-5%3B+Matt+1:18-25,Psalm+8%3B+Isaiah+65:17-25%3B+Philippians+2:5-11%3B+Luke+2:1-20,"Ps.110,Isa.62,Matt.1","Ps.8,Isa.65,Phil.2,Luke.2"
2021/12/26,"Sunday, December 26, 2021","St Stephen, the first Christian Martyr",,,,,,
2021/12/27,"Monday, December 27, 2021",St John the Evangelist,Psalm 21; Isaiah 63:7-9; Ephesians 3:5-12,Psalm 97; Isaiah 35; Colossians 1:9-20,Psalm+21%3B+Isaiah+63:7-9%3B+Ephesians+3:5-12,Psalm+97%3B+Isaiah+35%3B+Colossians+1:9-20,"Ps.21,Isa.63,Eph.3","Ps.97,Isa.35,Col.1"
2021/12/28,"Tuesday, December 28, 2021",Holy Innocents,Psalm 36; Genesis 37:13-20; Matthew 18:1-10,Psalm 128; Isaiah 49:14-25; Mark 10-13-16,Psalm+36%3B+Genesis+37:13-20%3B+Matthew+18:1-10,Psalm+128%3B+Isaiah+49:14-25%3B+Mark+10-13-16,"Ps.36,Gen.37,Matt.18","Ps.128,Isa.49,Mark.10"
2021/12/29,"Wednesday, December 29, 2021",,Psalm 19; Jonah 1; Colossians 1.1–14,Psalm 132; Isaiah 57.15–end; John 1.1–18,Psalm+19%3B+Jonah+1%3B+Colossians+1.1–14,Psalm+132%3B+Isaiah+57.15–%3B+John+1.1–18,"Ps.19,Jonah.1,Col.1","Ps.132,Isa.57,John.1"
2021/12/30,"Thursday, December 30, 2021",,Psalm 113; Jonah 2; Colossians 1.15–23,Psalm 65; Isaiah 59.1–15a; John 1.19–28,Psalm+113%3B+Jonah+2%3B+Colossians+1.15–23,Psalm+65%3B+Isaiah+59.1–15a%3B+John+1.19–28,"Ps.113,Jonah.2,Col.1","Ps.65,Isa.59,John.1"
2021/12/31,"Friday, December 31, 2021",,Psalm 102; Jonah 3–4; Colossians 1.24–2.7,Psalm 90; Isaiah 59.15b–end; John 1.29–34,Psalm+102%3B+Jonah+3–4%3B+Colossians+1.24–2.7,Psalm+90%3B+Isaiah+59.15b–%3B+John+1.29–34,"Ps.102,Jonah.3,Jonah.4,Col.1","Ps.90,Isa.59,John.1"
